,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
202,BKK_14_2,10136,12.06868,3,34.0,BKK_14,89044,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
203,BKK_14_1,7269,8.65501,4,1.0,BKK_14,89044,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
204,BKK_14_10,1191,1.41809,5,229.0,BKK_14,89044,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
205,BKK_14_9,1157,1.37761,6,227.0,BKK_14,89044,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
206,BKK_14_8,1076,1.28117,7,173.0,BKK_14,89044,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
207,BKK_14_11,624,0.74298,8,234.0,BKK_14,89044,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
208,BKK_14_6,521,0.62034,9,218.0,BKK_14,89044,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
209,BKK_14_16,443,0.52747,10,91.0,BKK_14,89044,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
210,BKK_14_3,421,0.50127,11,133.0,BKK_14,89044,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
211,BKK_14_12,323,0.38459,12,184.0,BKK_14,89044,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
212,BKK_14_7,286,0.34053,13,192.0,BKK_14,89044,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
213,BKK_14_4,256,0.30481,14,241.0,BKK_14,89044,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
214,BKK_14_5,175,0.20837,15,217.0,BKK_14,89044,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
215,BKK_14_15,132,0.15717,16,246.0,BKK_14,89044,BKK,246.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
216,BKK_15_8,35586,43.45586,1,129.0,BKK_15,87827,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
217,BKK_15_6,20601,25.15692,2,34.0,BKK_15,87827,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
218,BKK_15_5,12319,15.04335,3,63.0,BKK_15,87827,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
219,BKK_15_9,7526,9.19038,4,1.0,BKK_15,87827,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
220,BKK_15_4,1607,1.96239,5,229.0,BKK_15,87827,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
221,BKK_15_3,969,1.18329,6,173.0,BKK_15,87827,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
222,BKK_15_7,634,0.77421,7,218.0,BKK_15,87827,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
223,BKK_15_12,611,0.74612,8,227.0,BKK_15,87827,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
224,BKK_15_10,476,0.58127,9,133.0,BKK_15,87827,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
225,BKK_15_11,434,0.52998,10,192.0,BKK_15,87827,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
226,BKK_15_1,281,0.34314,11,91.0,BKK_15,87827,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
227,BKK_15_15,261,0.31872,12,241.0,BKK_15,87827,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
228,BKK_15_2,250,0.30529,13,184.0,BKK_15,87827,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
229,BKK_15_13,176,0.21492,14,211.0,BKK_15,87827,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
230,BKK_15_14,159,0.19416,15,258.0,BKK_15,87827,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
231,BKK_16_10,41727,48.66293,1,129.0,BKK_16,91334,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
232,BKK_16_7,14124,16.47171,2,34.0,BKK_16,91334,BKK,34.0,bighouse,0,กรุงเทพมหานคร,Bangkok
233,BKK_16_2,14104,16.44839,3,63.0,BKK_16,91334,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
234,BKK_16_8,7651,8.92276,4,1.0,BKK_16,91334,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
235,BKK_16_4,1511,1.76216,5,173.0,BKK_16,91334,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
236,BKK_16_5,1494,1.74234,6,229.0,BKK_16,91334,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
237,BKK_16_9,1209,1.40996,7,241.0,BKK_16,91334,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
238,BKK_16_11,1004,1.17089,8,133.0,BKK_16,91334,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
239,BKK_16_6,743,0.8665,9,218.0,BKK_16,91334,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
240,BKK_16_12,687,0.80119,10,227.0,BKK_16,91334,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
241,BKK_16_3,559,0.65192,11,234.0,BKK_16,91334,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
242,BKK_16_1,408,0.47582,12,192.0,BKK_16,91334,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
243,BKK_16_13,258,0.30089,13,91.0,BKK_16,91334,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
244,BKK_16_14,136,0.15861,14,258.0,BKK_16,91334,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
245,BKK_16_15,132,0.15394,15,184.0,BKK_16,91334,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
246,BKK_17_10,27187,39.90752,1,129.0,BKK_17,75113,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
247,BKK_17_4,15271,22.41615,2,63.0,BKK_17,75113,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
248,BKK_17_6,11793,17.31083,3,34.0,BKK_17,75113,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
249,BKK_17_1,5263,7.7255,4,1.0,BKK_17,75113,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
250,BKK_17_9,1848,2.71266,5,133.0,BKK_17,75113,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
251,BKK_17_8,1523,2.2356,6,229.0,BKK_17,75113,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
252,BKK_17_15,1313,1.92734,7,173.0,BKK_17,75113,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
253,BKK_17_11,814,1.19486,8,192.0,BKK_17,75113,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
254,BKK_17_5,739,1.08477,9,227.0,BKK_17,75113,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
255,BKK_17_7,705,1.03486,10,245.0,BKK_17,75113,BKK,245.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
256,BKK_17_12,486,0.71339,11,218.0,BKK_17,75113,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
257,BKK_17_2,402,0.59009,12,241.0,BKK_17,75113,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
258,BKK_17_3,342,0.50202,13,211.0,BKK_17,75113,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
259,BKK_17_13,232,0.34055,14,184.0,BKK_17,75113,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
260,BKK_17_14,207,0.30385,15,258.0,BKK_17,75113,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
261,BKK_18_10,31027,42.46958,1,129.0,BKK_18,79260,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
262,BKK_18_4,19113,26.16176,2,34.0,BKK_18,79260,BKK,34.0,bighouse,0,กรุงเทพมหานคร,Bangkok
263,BKK_18_5,7605,10.40968,3,63.0,BKK_18,79260,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
264,BKK_18_7,6125,8.38386,4,1.0,BKK_18,79260,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
265,BKK_18_9,3017,4.12965,5,229.0,BKK_18,79260,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
266,BKK_18_6,1625,2.22429,6,133.0,BKK_18,79260,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
267,BKK_18_11,1580,2.16269,7,227.0,BKK_18,79260,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
268,BKK_18_1,447,0.61185,8,170.0,BKK_18,79260,BKK,170.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
269,BKK_18_16,399,0.54615,9,217.0,BKK_18,79260,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
270,BKK_18_3,325,0.44486,10,192.0,BKK_18,79260,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
271,BKK_18_8,320,0.43801,11,91.0,BKK_18,79260,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
272,BKK_18_2,309,0.42296,12,237.0,BKK_18,79260,BKK,237.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
273,BKK_18_15,237,0.3244,13,245.0,BKK_18,79260,BKK,245.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
274,BKK_18_14,217,0.29703,14,184.0,BKK_18,79260,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
275,BKK_18_17,189,0.2587,15,258.0,BKK_18,79260,BKK,258.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
276,BKK_18_13,188,0.25733,16,218.0,BKK_18,79260,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
277,BKK_18_18,180,0.24638,17,241.0,BKK_18,79260,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
278,BKK_18_12,154,0.21079,18,249.0,BKK_18,79260,BKK,249.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
279,BKK_19_6,38566,45.9902,1,129.0,BKK_19,89867,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
280,BKK_19_9,16377,19.52968,2,63.0,BKK_19,89867,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
281,BKK_19_1,12333,14.70718,3,34.0,BKK_19,89867,BKK,34.0,bighouse,0,กรุงเทพมหานคร,Bangkok
282,BKK_19_11,9287,11.07481,4,1.0,BKK_19,89867,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
283,BKK_19_5,2202,2.6259,5,229.0,BKK_19,89867,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
284,BKK_19_10,1461,1.74225,6,173.0,BKK_19,89867,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
285,BKK_19_2,828,0.9874,7,227.0,BKK_19,89867,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
286,BKK_19_4,719,0.85741,8,218.0,BKK_19,89867,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
287,BKK_19_3,522,0.62249,9,133.0,BKK_19,89867,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
288,BKK_19_7,497,0.59268,10,184.0,BKK_19,89867,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
289,BKK_19_13,311,0.37087,11,217.0,BKK_19,89867,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
290,BKK_19_8,299,0.35656,12,241.0,BKK_19,89867,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
291,BKK_19_12,251,0.29932,13,91.0,BKK_19,89867,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
292,BKK_19_14,204,0.24327,14,170.0,BKK_19,89867,BKK,170.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
293,BKK_20_7,31037,41.93453,1,129.0,BKK_20,78913,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
294,BKK_20_11,25374,34.28317,2,34.0,BKK_20,78913,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
295,BKK_20_2,6985,9.43753,3,63.0,BKK_20,78913,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
296,BKK_20_13,3712,5.01534,4,1.0,BKK_20,78913,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
297,BKK_20_9,1360,1.83752,5,241.0,BKK_20,78913,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
298,BKK_20_12,1131,1.52811,6,229.0,BKK_20,78913,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
299,BKK_20_14,1127,1.52271,7,173.0,BKK_20,78913,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
300,BKK_20_1,1009,1.36327,8,133.0,BKK_20,78913,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
301,BKK_20_6,927,1.25248,9,227.0,BKK_20,78913,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
302,BKK_20_5,384,0.51883,10,217.0,BKK_20,78913,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
303,BKK_20_10,270,0.3648,11,218.0,BKK_20,78913,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
304,BKK_20_4,258,0.34859,12,184.0,BKK_20,78913,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
305,BKK_20_8,256,0.34589,13,249.0,BKK_20,78913,BKK,249.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
306,BKK_20_3,183,0.24725,14,192.0,BKK_20,78913,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
307,BKK_21_8,41256,49.69225,1,129.0,BKK_21,87981,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
308,BKK_21_14,19685,23.7103,2,1.0,BKK_21,87981,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
309,BKK_21_4,9670,11.64737,3,63.0,BKK_21,87981,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
310,BKK_21_7,5569,6.70778,4,34.0,BKK_21,87981,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
311,BKK_21_1,1157,1.39359,5,173.0,BKK_21,87981,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
312,BKK_21_6,1065,1.28278,6,91.0,BKK_21,87981,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
313,BKK_21_10,1041,1.25387,7,229.0,BKK_21,87981,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
314,BKK_21_9,954,1.14908,8,218.0,BKK_21,87981,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
315,BKK_21_11,749,0.90216,9,234.0,BKK_21,87981,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
316,BKK_21_3,564,0.67933,10,133.0,BKK_21,87981,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
317,BKK_21_15,442,0.53238,11,227.0,BKK_21,87981,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
318,BKK_21_5,265,0.31919,12,217.0,BKK_21,87981,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
319,BKK_21_12,245,0.2951,13,56.0,BKK_21,87981,BKK,56.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
320,BKK_21_13,197,0.23728,14,184.0,BKK_21,87981,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
321,BKK_21_2,164,0.19754,15,241.0,BKK_21,87981,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
322,BKK_22_6,39831,49.24216,1,129.0,BKK_22,87232,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
323,BKK_22_8,16643,20.57536,2,63.0,BKK_22,87232,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
324,BKK_22_5,8843,10.9324,3,1.0,BKK_22,87232,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
325,BKK_22_7,6641,8.21012,4,34.0,BKK_22,87232,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
326,BKK_22_11,2778,3.43438,5,192.0,BKK_22,87232,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
327,BKK_22_3,1596,1.9731,6,229.0,BKK_22,87232,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
328,BKK_22_9,1386,1.71348,7,133.0,BKK_22,87232,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
329,BKK_22_12,1071,1.32405,8,173.0,BKK_22,87232,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
330,BKK_22_1,749,0.92597,9,227.0,BKK_22,87232,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
331,BKK_22_4,403,0.49822,10,217.0,BKK_22,87232,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
332,BKK_22_2,339,0.4191,11,184.0,BKK_22,87232,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
333,BKK_22_10,240,0.29671,12,218.0,BKK_22,87232,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
334,BKK_22_14,192,0.23737,13,211.0,BKK_22,87232,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
335,BKK_22_13,176,0.21758,14,241.0,BKK_22,87232,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
336,BKK_23_15,44381,49.76229,1,129.0,BKK_23,95094,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
337,BKK_23_1,16632,18.64867,2,63.0,BKK_23,95094,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
338,BKK_23_17,10222,11.46144,3,1.0,BKK_23,95094,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
339,BKK_23_11,8808,9.87599,4,34.0,BKK_23,95094,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
340,BKK_23_12,1793,2.01041,5,229.0,BKK_23,95094,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
341,BKK_23_9,1555,1.74355,6,192.0,BKK_23,95094,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
342,BKK_23_14,1431,1.60451,7,173.0,BKK_23,95094,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
343,BKK_23_6,954,1.06967,8,227.0,BKK_23,95094,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
344,BKK_23_7,711,0.79721,9,133.0,BKK_23,95094,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
345,BKK_23_18,538,0.60323,10,234.0,BKK_23,95094,BKK,234.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
346,BKK_23_16,440,0.49335,11,109.0,BKK_23,95094,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
347,BKK_23_4,311,0.34871,12,218.0,BKK_23,95094,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
348,BKK_23_5,294,0.32965,13,56.0,BKK_23,95094,BKK,56.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
349,BKK_23_13,279,0.31283,14,91.0,BKK_23,95094,BKK,91.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
350,BKK_23_8,276,0.30947,15,217.0,BKK_23,95094,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
351,BKK_23_2,193,0.2164,16,184.0,BKK_23,95094,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
352,BKK_23_10,192,0.21528,17,211.0,BKK_23,95094,BKK,211.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
353,BKK_23_3,176,0.19734,18,241.0,BKK_23,95094,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
354,BKK_24_6,43857,51.98113,1,129.0,BKK_24,91552,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
355,BKK_24_5,14391,17.05681,2,63.0,BKK_24,91552,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
356,BKK_24_7,12580,14.91034,3,1.0,BKK_24,91552,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
357,BKK_24_4,6074,7.19916,4,34.0,BKK_24,91552,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
358,BKK_24_9,2393,2.83628,5,173.0,BKK_24,91552,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
359,BKK_24_8,1659,1.96632,6,229.0,BKK_24,91552,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
360,BKK_24_11,951,1.12716,7,133.0,BKK_24,91552,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
361,BKK_24_10,767,0.90908,8,227.0,BKK_24,91552,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
362,BKK_24_2,499,0.59144,9,218.0,BKK_24,91552,BKK,218.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
363,BKK_24_1,470,0.55706,10,241.0,BKK_24,91552,BKK,241.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
364,BKK_24_3,271,0.3212,11,184.0,BKK_24,91552,BKK,184.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
365,BKK_24_12,261,0.30935,12,109.0,BKK_24,91552,BKK,109.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
366,BKK_24_13,198,0.23468,13,170.0,BKK_24,91552,BKK,170.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
367,BKK_25_7,33581,43.44805,1,129.0,BKK_25,82288,BKK,129.0,not_bighouse,1,กรุงเทพมหานคร,Bangkok
368,BKK_25_4,20596,26.64769,2,34.0,BKK_25,82288,BKK,34.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
369,BKK_25_3,9698,12.54755,3,63.0,BKK_25,82288,BKK,63.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
370,BKK_25_2,6459,8.35684,4,1.0,BKK_25,82288,BKK,1.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
371,BKK_25_12,2285,2.9564,5,229.0,BKK_25,82288,BKK,229.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
372,BKK_25_1,1185,1.53319,6,173.0,BKK_25,82288,BKK,173.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
373,BKK_25_9,924,1.1955,7,217.0,BKK_25,82288,BKK,217.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
374,BKK_25_6,622,0.80476,8,192.0,BKK_25,82288,BKK,192.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
375,BKK_25_5,519,0.6715,9,227.0,BKK_25,82288,BKK,227.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
376,BKK_25_11,392,0.50718,10,56.0,BKK_25,82288,BKK,56.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
377,BKK_25_13,383,0.49554,11,133.0,BKK_25,82288,BKK,133.0,not_bighouse,0,กรุงเทพมหานคร,Bangkok
